# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
1_0117	MAGIC-2017.gh.ld.1
2_16808	MAGIC-2017.gh.ld.1
2_25986	MAGIC-2017.gh.ld.1
2_03529	MAGIC-2017.gh.ld.1
2_03528	MAGIC-2017.gh.ld.1
2_27364	MAGIC-2017.gh.ld.1
2_33132	MAGIC-2017.gh.ld.1
2_30368	MAGIC-2017.gh.ld.1
2_36745	MAGIC-2017.gh.ld.1
2_36746	MAGIC-2017.gh.ld.1
2_06347	MAGIC-2017.gh.ld.1
2_38619	MAGIC-2017.gh.ld.1
2_24537	MAGIC-2017.gh.ld.1
2_17525	MAGIC-2017.gh.ld.1
2_18107	MAGIC-2017.gh.ld.1
2_33245	MAGIC-2017.gh.ld.1
2_27018	MAGIC-2017.gh.ld.1
2_27019	MAGIC-2017.gh.ld.1
2_27021	MAGIC-2017.gh.ld.1
2_27020	MAGIC-2017.gh.ld.1
2_08207	MAGIC-2017.gh.ld.1
2_27767	MAGIC-2017.gh.ld.1
2_33239	MAGIC-2017.gh.ld.1
2_18496	MAGIC-2017.gh.ld.1
2_23439	MAGIC-2017.gh.ld.1
2_44007	MAGIC-2017.gh.ld.1
2_24445	MAGIC-2017.gh.ld.1
2_20119	MAGIC-2017.gh.ld.1
2_39322	MAGIC-2017.gh.ld.1
2_06596	MAGIC-2017.gh.ld.1
2_06597	MAGIC-2017.gh.ld.1
2_09012	MAGIC-2017.gh.ld.1
2_09013	MAGIC-2017.gh.ld.1
2_54988	MAGIC-2017.gh.ld.1
2_49627	MAGIC-2017.gh.ld.1
2_27078	MAGIC-2017.gh.ld.1
2_27077	MAGIC-2017.gh.ld.1
2_19030	MAGIC-2017.gh.ld.1
2_07756	MAGIC-2017.gh.ld.1
2_36751	MAGIC-2017.gh.ld.1
2_07757	MAGIC-2017.gh.ld.1
2_27615	MAGIC-2017.gh.ld.1
2_28089	MAGIC-2017.gh.ld.1
2_28088	MAGIC-2017.gh.ld.1
2_28738	MAGIC-2017.gh.ld.1
2_10635	MAGIC-2017.gh.ld.1
2_30349	MAGIC-2017.gh.ld.1
2_16748	MAGIC-2017.gh.ld.1
2_38852	MAGIC-2017.gh.ld.1
2_22189	MAGIC-2017.gh.ld.1
2_22188	MAGIC-2017.gh.ld.1
2_29902	MAGIC-2017.gh.ld.1
2_20261	MAGIC-2017.gh.ld.1
2_20262	MAGIC-2017.gh.ld.1
2_29284	MAGIC-2017.gh.ld.1
2_12966	MAGIC-2017.gh.ld.1
2_12965	MAGIC-2017.gh.ld.1
2_12964	MAGIC-2017.gh.ld.1
2_54336	MAGIC-2017.gh.ld.1
2_34696	MAGIC-2017.gh.ld.1
2_16630	MAGIC-2017.gh.ld.1
2_16629	MAGIC-2017.gh.ld.1
2_49620	MAGIC-2017.gh.ld.1
2_07684	MAGIC-2017.gh.ld.1
2_27584	MAGIC-2017.gh.ld.1
2_17042	MAGIC-2017.gh.ld.1
2_17041	MAGIC-2017.gh.ld.1
2_28173	MAGIC-2017.gh.ld.1
2_03380	MAGIC-2017.gh.ld.1
2_18049	MAGIC-2017.gh.ld.1
2_08603	MAGIC-2017.gh.ld.1
2_35898	MAGIC-2017.gh.ld.9
2_26570	MAGIC-2017.gh.ld.9
2_21672	MAGIC-2017.gh.ld.9
2_01369	MAGIC-2017.gh.ld.9
2_44550	MAGIC-2017.gh.ld.9
2_30728	MAGIC-2017.gh.ld.9
2_18573	MAGIC-2017.gh.ld.9
1_1380	MAGIC-2017.gh.ld.9
2_52655	MAGIC-2017.gh.ld.9
2_18722	MAGIC-2017.gh.ld.9
2_18694	MAGIC-2017.gh.ld.9
2_49248	MAGIC-2017.gh.ld.9
2_48491	MAGIC-2017.gh.ld.9
2_45955	MAGIC-2017.gh.ld.9
2_55390	MAGIC-2017.gh.ld.9
2_11123	MAGIC-2017.gh.ld.9
2_37887	MAGIC-2017.gh.ld.9
2_40660	MAGIC-2017.gh.ld.9
2_42538	MAGIC-2017.gh.ld.9
2_49786	MAGIC-2017.gh.ld.9
2_23949	MAGIC-2017.gh.ld.9
2_23950	MAGIC-2017.gh.ld.9
2_29000	MAGIC-2017.gh.ld.9
2_11952	MAGIC-2017.gh.ld.9
2_44371	MAGIC-2017.gh.ld.9
2_19628	MAGIC-2017.gh.ld.9
2_10872	MAGIC-2017.gh.ld.9
2_10871	MAGIC-2017.gh.ld.9
2_01864	MAGIC-2017.gh.ld.9
2_46956	MAGIC-2017.gh.ld.9
2_31107	MAGIC-2017.gh.ld.9
2_03946	MAGIC-2017.gh.ld.9
2_03945	MAGIC-2017.gh.ld.9
2_10026	MAGIC-2017.gh.ld.9
2_10024	MAGIC-2017.gh.ld.9
2_26813	MAGIC-2017.gh.ld.9
2_10674	MAGIC-2017.gh.ld.9
2_15073	MAGIC-2017.gh.ld.9
2_15074	MAGIC-2017.gh.ld.9
2_28802	MAGIC-2017.gh.ld.9
2_27971	MAGIC-2017.gh.ld.9
2_24276	MAGIC-2017.gh.ld.9
2_24275	MAGIC-2017.gh.ld.9
2_04515	MAGIC-2017.gh.ld.9
2_39892	MAGIC-2017.gh.ld.9
2_18645	MAGIC-2017.gh.ld.9
2_53615	MAGIC-2017.gh.ld.9
2_20781	MAGIC-2017.gh.ld.9
2_38675	MAGIC-2017.gh.ld.9
2_32185	MAGIC-2017.gh.ld.9
2_44723	MAGIC-2017.gh.ld.9
2_40550	MAGIC-2017.gh.ld.9
2_27973	MAGIC-2017.gh.ld.9
2_08841	MAGIC-2017.gh.ld.9
1_0394	MAGIC-2017.gh.ld.9
2_53123	MAGIC-2017.gh.ld.9
2_09545	MAGIC-2017.gh.ld.9
2_09546	MAGIC-2017.gh.ld.9
2_02909	MAGIC-2017.gh.ld.9
2_02910	MAGIC-2017.gh.ld.9
2_02911	MAGIC-2017.gh.ld.9
2_02908	MAGIC-2017.gh.ld.9
2_10778	MAGIC-2017.gh.ld.9
2_05276	MAGIC-2017.gh.ld.9
2_17929	MAGIC-2017.gh.ld.9
2_04691	MAGIC-2017.gh.ld.9
2_41476	MAGIC-2017.gh.ld.9
2_31857	MAGIC-2017.gh.ld.9
2_14180	MAGIC-2017.gh.ld.9
2_14181	MAGIC-2017.gh.ld.9
2_53750	MAGIC-2017.gh.ld.9
2_33113	MAGIC-2017.gh.ld.9
2_16430	MAGIC-2017.gh.ld.9
2_20068	MAGIC-2017.gh.ld.9
2_20067	MAGIC-2017.gh.ld.9
1_1008	MAGIC-2017.gh.ld.9
2_28871	MAGIC-2017.gh.ld.9
2_11576	MAGIC-2017.gh.ld.9
2_11575	MAGIC-2017.gh.ld.9
2_55563	MAGIC-2017.gh.ld.9
2_17694	MAGIC-2017.gh.ld.9
2_17693	MAGIC-2017.gh.ld.9
2_15870	MAGIC-2017.gh.ld.9
2_49208	MAGIC-2017.gh.ld.9
2_29058	MAGIC-2017.gh.ld.9
2_32931	MAGIC-2017.gh.ld.9
2_08046	MAGIC-2017.gh.ld.9
2_08045	MAGIC-2017.gh.ld.9
2_22037	MAGIC-2017.gh.ld.9
2_22038	MAGIC-2017.gh.ld.9
2_47914	MAGIC-2017.gh.ld.9
2_44245	MAGIC-2017.gh.ld.9
2_28602	MAGIC-2017.gh.ld.9
2_10720	MAGIC-2017.gh.ld.9
2_14698	MAGIC-2017.gh.ld.9
2_31710	MAGIC-2017.gh.ld.9
2_22586	MAGIC-2017.gh.ld.9
2_06811	MAGIC-2017.gh.ld.9
2_40926	MAGIC-2017.gh.ld.9
2_33291	MAGIC-2017.gh.ld.9
2_00737	MAGIC-2017.gh.ld.9
2_00738	MAGIC-2017.gh.ld.9
2_00736	MAGIC-2017.gh.ld.9
2_00735	MAGIC-2017.gh.ld.9
1_1362	MAGIC-2017.gh.ld.9
2_10254	MAGIC-2017.gh.ld.9
2_49148	MAGIC-2017.gh.ld.9
2_43409	MAGIC-2017.gh.ld.9
2_02887	MAGIC-2017.gh.ld.9
2_55044	MAGIC-2017.gh.ld.9
2_29515	MAGIC-2017.gh.ld.9
2_13696	MAGIC-2017.gh.ld.9
2_29586	MAGIC-2017.gh.ld.9
1_0558	MAGIC-2017.gh.ld.9
2_13932	MAGIC-2017.gh.ld.9
2_39575	MAGIC-2017.gh.ld.9
2_13326	MAGIC-2017.gh.ld.9
2_13325	MAGIC-2017.gh.ld.9
2_19332	MAGIC-2017.gh.ld.9
2_24138	MAGIC-2017.gh.ld.9
2_24137	MAGIC-2017.gh.ld.9
2_39979	MAGIC-2017.gh.ld.9
2_19708	MAGIC-2017.gh.ld.9
2_19709	MAGIC-2017.gh.ld.9
2_05106	MAGIC-2017.gh.ld.9
2_05107	MAGIC-2017.gh.ld.9
2_05193	MAGIC-2017.gh.ld.9
2_26661	MAGIC-2017.gh.ld.9
2_05194	MAGIC-2017.gh.ld.9
2_26662	MAGIC-2017.gh.ld.9
2_50093	MAGIC-2017.gh.ld.9
2_25344	MAGIC-2017.gh.ld.9
2_25345	MAGIC-2017.gh.ld.9
2_42935	MAGIC-2017.gh.ld.9
2_07488	MAGIC-2017.gh.ld.9
2_30816	MAGIC-2017.gh.ld.9
2_38732	MAGIC-2017.gh.ld.9
2_54727	MAGIC-2017.gh.ld.9
2_14753	MAGIC-2017.gh.ld.9
2_34737	MAGIC-2017.gh.ld.9
2_23839	MAGIC-2017.gh.ld.9
2_52081	MAGIC-2017.gh.ld.9
2_45876	MAGIC-2017.gh.ld.9
2_03741	MAGIC-2017.gh.ld.9
2_31268	MAGIC-2017.gh.ld.9
2_03006	MAGIC-2017.gh.ld.9
2_39885	MAGIC-2017.gh.ld.9
2_09086	MAGIC-2017.gh.ld.9
2_32788	MAGIC-2017.gh.ld.9
2_16050	MAGIC-2017.gh.ld.9
2_16049	MAGIC-2017.gh.ld.9
2_20630	MAGIC-2017.gh.ld.9
2_38774	MAGIC-2017.gh.ld.9
2_41822	MAGIC-2017.gh.ld.9
2_14979	MAGIC-2017.gh.ld.9
2_29913	MAGIC-2017.gh.ld.9
2_38412	MAGIC-2017.gh.ld.9
2_27518	MAGIC-2017.gh.ld.9
2_12228	MAGIC-2017.gh.ld.9
2_12229	MAGIC-2017.gh.ld.9
2_52307	MAGIC-2017.gh.ld.9
2_47107	MAGIC-2017.gh.ld.9
2_29349	MAGIC-2017.gh.ld.9
2_54336	MAGIC-2017.gh.sd.1
2_34696	MAGIC-2017.gh.sd.1
2_16630	MAGIC-2017.gh.sd.1
2_16629	MAGIC-2017.gh.sd.1
2_49620	MAGIC-2017.gh.sd.1
2_07684	MAGIC-2017.gh.sd.1
2_27584	MAGIC-2017.gh.sd.1
2_17042	MAGIC-2017.gh.sd.1
2_17041	MAGIC-2017.gh.sd.1
2_28173	MAGIC-2017.gh.sd.1
2_03380	MAGIC-2017.gh.sd.1
2_18049	MAGIC-2017.gh.sd.1
2_08603	MAGIC-2017.gh.sd.1
2_29388	MAGIC-2017.gh.sd.1
2_13335	MAGIC-2017.gh.sd.1
2_34747	MAGIC-2017.gh.sd.1
2_24195	MAGIC-2017.gh.sd.1
1_0157	MAGIC-2017.gh.sd.1
2_32977	MAGIC-2017.gh.sd.1
2_29290	MAGIC-2017.gh.sd.1
2_53445	MAGIC-2017.gh.sd.1
2_51175	MAGIC-2017.gh.sd.1
2_18797	MAGIC-2017.gh.sd.1
2_28714	MAGIC-2017.gh.sd.1
2_28713	MAGIC-2017.gh.sd.1
2_33537	MAGIC-2017.gh.sd.1
2_33514	MAGIC-2017.gh.sd.1
2_15389	MAGIC-2017.gh.sd.1
2_32434	MAGIC-2017.gh.sd.1
2_20634	MAGIC-2017.gh.sd.1
2_27988	MAGIC-2017.gh.sd.1
2_28092	MAGIC-2017.gh.sd.1
2_28094	MAGIC-2017.gh.sd.1
2_28093	MAGIC-2017.gh.sd.1
2_09497	MAGIC-2017.gh.sd.1
2_04836	MAGIC-2017.gh.sd.1
2_04837	MAGIC-2017.gh.sd.1
2_19805	MAGIC-2017.gh.sd.1
2_19804	MAGIC-2017.gh.sd.1
2_26529	MAGIC-2017.gh.sd.1
2_26530	MAGIC-2017.gh.sd.1
2_12879	MAGIC-2017.gh.sd.1
2_12878	MAGIC-2017.gh.sd.1
2_33307	MAGIC-2017.gh.sd.1
2_18873	MAGIC-2017.gh.sd.1
2_04219	MAGIC-2017.gh.sd.1
2_23971	MAGIC-2017.gh.sd.1
2_45298	MAGIC-2017.gh.sd.1
2_24263	MAGIC-2017.gh.sd.1
2_24262	MAGIC-2017.gh.sd.1
2_19727	MAGIC-2017.gh.sd.1
2_07231	MAGIC-2017.gh.sd.1
1_0910	MAGIC-2017.gh.sd.1
2_07232	MAGIC-2017.gh.sd.1
2_07230	MAGIC-2017.gh.sd.1
2_31144	MAGIC-2017.ss.sd.6
2_04227	MAGIC-2017.ss.sd.6
2_04226	MAGIC-2017.ss.sd.6
2_53897	MAGIC-2017.ss.sd.6
2_05080	MAGIC-2017.ss.sd.6
1_0927	MAGIC-2017.ss.sd.6
2_53924	MAGIC-2017.ss.sd.6
2_02063	MAGIC-2017.ss.sd.6
2_02062	MAGIC-2017.ss.sd.6
2_02065	MAGIC-2017.ss.sd.6
2_02064	MAGIC-2017.ss.sd.6
2_02067	MAGIC-2017.ss.sd.6
2_52159	MAGIC-2017.ss.sd.6
2_10336	MAGIC-2017.ss.sd.6
2_10335	MAGIC-2017.ss.sd.6
2_19008	MAGIC-2017.ss.sd.6
2_51776	MAGIC-2017.ss.sd.6
2_29725	MAGIC-2017.ss.sd.6
2_14309	MAGIC-2017.ss.sd.6
2_44127	MAGIC-2017.ss.sd.6
2_07816	MAGIC-2017.ss.sd.6
2_07817	MAGIC-2017.ss.sd.6
1_0635	MAGIC-2017.ss.sd.6
2_27638	MAGIC-2017.ss.sd.6
2_07818	MAGIC-2017.ss.sd.6
2_07814	MAGIC-2017.ss.sd.6
2_07815	MAGIC-2017.ss.sd.6
2_27636	MAGIC-2017.ss.sd.6
1_0300	MAGIC-2017.ss.sd.6
2_27637	MAGIC-2017.ss.sd.6
2_04451	MAGIC-2017.ss.sd.6
2_04450	MAGIC-2017.ss.sd.6
1_0690	MAGIC-2017.ss.sd.6
2_34496	MAGIC-2017.ss.sd.6
2_30711	MAGIC-2017.ss.sd.6
2_18464	MAGIC-2017.ss.sd.6
1_0172	MAGIC-2017.ss.sd.6
2_06340	MAGIC-2017.ss.sd.6
2_06251	MAGIC-2017.ss.sd.6
2_06250	MAGIC-2017.ss.sd.6
2_04442	MAGIC-2017.ss.sd.6
2_05619	MAGIC-2017.ss.sd.6
2_21568	MAGIC-2017.ss.sd.6
2_09123	MAGIC-2017.ss.sd.6
2_09998	MAGIC-2017.ss.sd.6
2_52769	MAGIC-2017.ss.sd.6
2_22718	MAGIC-2017.ss.sd.6
2_22719	MAGIC-2017.ss.sd.6
2_04662	MAGIC-2017.ss.sd.6
2_04661	MAGIC-2017.ss.sd.6
2_26452	MAGIC-2017.ss.sd.6
2_04663	MAGIC-2017.ss.sd.6
2_02391	MAGIC-2017.ss.sd.6
2_02392	MAGIC-2017.ss.sd.6
2_02389	MAGIC-2017.ss.sd.6
2_02390	MAGIC-2017.ss.sd.6
2_53825	MAGIC-2017.ss.sd.6
2_21999	MAGIC-2017.ss.sd.6
2_21998	MAGIC-2017.ss.sd.6
2_01851	MAGIC-2017.ss.sd.6
2_29338	MAGIC-2017.ss.sd.6
2_13203	MAGIC-2017.ss.sd.6
2_13204	MAGIC-2017.ss.sd.6
2_13201	MAGIC-2017.ss.sd.6
2_13202	MAGIC-2017.ss.sd.6
2_29168	MAGIC-2017.ss.sd.6
2_17857	MAGIC-2017.ss.sd.6
2_50990	MAGIC-2017.ss.sd.6
2_00357	MAGIC-2017.ss.sd.6
2_00356	MAGIC-2017.ss.sd.6
2_27057	MAGIC-2017.ss.sd.6
2_04647	MAGIC-2017.ss.sd.6
2_04646	MAGIC-2017.ss.sd.6
2_45139	MAGIC-2017.ss.sd.6
2_55271	MAGIC-2017.ss.sd.6
2_17258	MAGIC-2017.ss.sd.6
2_17257	MAGIC-2017.ss.sd.6
2_14712	MAGIC-2017.ss.sd.6
2_54463	MAGIC-2017.ss.sd.6
2_00324	MAGIC-2017.ss.sd.6
2_00323	MAGIC-2017.ss.sd.6
2_13939	MAGIC-2017.ss.sd.6
2_07010	MAGIC-2017.ss.sd.6
2_07011	MAGIC-2017.ss.sd.6
2_09536	MAGIC-2017.ss.sd.6
2_09537	MAGIC-2017.ss.sd.6
2_22128	MAGIC-2017.ss.sd.6
2_21249	MAGIC-2017.ss.sd.6
2_21248	MAGIC-2017.ss.sd.6
2_16109	MAGIC-2017.ss.sd.6
2_12425	MAGIC-2017.ss.sd.6
2_12424	MAGIC-2017.ss.sd.6
2_33408	MAGIC-2017.ss.sd.6
2_09037	MAGIC-2017.ss.sd.6
2_05730	MAGIC-2017.ss.sd.6
2_05729	MAGIC-2017.ss.sd.6
2_04601	MAGIC-2017.ss.sd.6
2_04602	MAGIC-2017.ss.sd.6
2_32922	MAGIC-2017.ss.sd.6
2_29024	MAGIC-2017.ss.sd.6
2_18825	MAGIC-2017.ss.sd.6
2_51764	MAGIC-2017.ss.sd.6
2_30387	MAGIC-2017.ss.sd.6
2_19377	MAGIC-2017.ss.sd.6
2_30906	MAGIC-2017.ss.sd.6
2_25035	MAGIC-2017.ss.sd.6
2_25034	MAGIC-2017.ss.sd.6
2_06013	MAGIC-2017.ss.sd.6
2_06014	MAGIC-2017.ss.sd.6
2_26968	MAGIC-2017.ss.sd.6
2_26969	MAGIC-2017.ss.sd.6
2_06011	MAGIC-2017.ss.sd.6
2_06012	MAGIC-2017.ss.sd.6
2_02667	MAGIC-2017.ss.sd.6
2_02666	MAGIC-2017.ss.sd.6
2_02665	MAGIC-2017.ss.sd.6
1_0691	MAGIC-2017.ss.sd.6
2_06697	MAGIC-2017.ss.sd.6
2_33974	MAGIC-2017.ss.sd.6
2_27208	MAGIC-2017.ss.sd.6
2_06698	MAGIC-2017.ss.sd.6
2_10394	MAGIC-2017.ss.sd.6
2_10393	MAGIC-2017.ss.sd.6
2_06356	MAGIC-2017.ss.sd.6
2_27095	MAGIC-2017.ss.sd.6
2_27096	MAGIC-2017.ss.sd.6
2_30178	MAGIC-2017.ss.sd.8
2_04619	MAGIC-2017.ss.sd.8
2_29420	MAGIC-2017.ss.sd.8
2_13424	MAGIC-2017.ss.sd.8
2_11164	MAGIC-2017.ss.sd.8
2_11163	MAGIC-2017.ss.sd.8
2_11162	MAGIC-2017.ss.sd.8
2_11161	MAGIC-2017.ss.sd.8
2_28758	MAGIC-2017.ss.sd.8
2_28757	MAGIC-2017.ss.sd.8
2_28756	MAGIC-2017.ss.sd.8
2_11160	MAGIC-2017.ss.sd.8
2_00522	MAGIC-2017.ss.sd.8
2_45363	MAGIC-2017.ss.sd.8
2_30210	MAGIC-2017.ss.sd.8
2_30211	MAGIC-2017.ss.sd.8
2_08710	MAGIC-2017.ss.sd.8
2_23402	MAGIC-2017.ss.sd.8
2_23403	MAGIC-2017.ss.sd.8
2_05810	MAGIC-2017.ss.sd.8
2_05809	MAGIC-2017.ss.sd.8
2_22895	MAGIC-2017.ss.sd.8
2_39654	MAGIC-2017.ss.sd.8
2_18393	MAGIC-2017.ss.sd.8
2_25579	MAGIC-2017.ss.sd.8
1_0165	MAGIC-2017.ss.sd.8
2_02568	MAGIC-2017.ss.sd.8
2_33776	MAGIC-2017.ss.sd.8
2_45201	MAGIC-2017.ss.sd.8
2_05585	MAGIC-2017.ss.sd.8
2_05584	MAGIC-2017.ss.sd.8
2_21771	MAGIC-2017.ss.sd.8
2_21770	MAGIC-2017.ss.sd.8
2_18965	MAGIC-2017.ss.sd.8
2_21200	MAGIC-2017.ss.sd.8
2_21201	MAGIC-2017.ss.sd.8
2_15767	MAGIC-2017.ss.sd.8
2_15768	MAGIC-2017.ss.sd.8
2_16512	MAGIC-2017.ss.sd.8
2_16511	MAGIC-2017.ss.sd.8
2_17218	MAGIC-2017.ss.sd.8
2_17217	MAGIC-2017.ss.sd.8
2_01477	MAGIC-2017.ss.sd.8
2_12739	MAGIC-2017.ss.sd.8
2_12742	MAGIC-2017.ss.sd.8
2_12743	MAGIC-2017.ss.sd.8
2_12744	MAGIC-2017.ss.sd.8
2_07959	MAGIC-2017.ss.sd.8
2_07958	MAGIC-2017.ss.sd.8
2_18713	MAGIC-2017.ss.sd.8
2_24655	MAGIC-2017.ss.sd.8
2_24654	MAGIC-2017.ss.sd.8
2_24652	MAGIC-2017.ss.sd.8
2_24653	MAGIC-2017.ss.sd.8
2_00516	MAGIC-2017.ss.sd.8
2_47201	MAGIC-2017.ss.sd.8
2_51598	MAGIC-2017.ss.sd.8
2_28463	MAGIC-2017.ss.sd.8
2_02644	MAGIC-2017.ss.sd.8
2_02645	MAGIC-2017.ss.sd.8
2_47526	MAGIC-2017.ss.sd.8
2_12563	MAGIC-2017.ss.sd.8
2_12564	MAGIC-2017.ss.sd.8
2_34252	MAGIC-2017.ss.sd.8
2_12565	MAGIC-2017.ss.sd.8
2_48889	MAGIC-2017.ss.sd.8
2_31853	MAGIC-2017.ss.sd.8
2_18509	MAGIC-2017.ss.sd.8
1_0004	MAGIC-2017.ss.sd.8
2_32728	MAGIC-2017.ss.sd.8
2_54221	MAGIC-2017.ss.sd.8
2_20057	MAGIC-2017.ss.sd.8
2_20056	MAGIC-2017.ss.sd.8
2_54350	MAGIC-2017.ss.sd.8
2_15443	MAGIC-2017.ss.sd.8
2_34466	MAGIC-2017.ss.sd.8
2_17604	MAGIC-2017.ss.sd.8
2_30536	MAGIC-2017.ss.sd.8
2_17606	MAGIC-2017.ss.sd.8
2_14129	MAGIC-2017.ss.sd.8
2_14128	MAGIC-2017.ss.sd.8
2_38444	MAGIC-2017.ss.sd.8
2_14644	MAGIC-2017.ss.sd.8
2_14646	MAGIC-2017.ss.sd.8
2_01644	MAGIC-2017.ss.sd.8
2_25157	MAGIC-2017.ss.sd.8
2_25158	MAGIC-2017.ss.sd.8
2_14969	MAGIC-2017.ss.sd.8
2_14970	MAGIC-2017.ss.sd.8
2_23361	MAGIC-2017.ss.sd.8
2_23362	MAGIC-2017.ss.sd.8
2_19695	MAGIC-2017.ss.sd.8
2_19694	MAGIC-2017.ss.sd.8
2_22113	MAGIC-2017.ss.sd.8
2_22112	MAGIC-2017.ss.sd.8
2_08521	MAGIC-2017.ss.sd.8
2_08520	MAGIC-2017.ss.sd.8
2_22502	MAGIC-2017.ss.sd.8
1_0923	MAGIC-2017.ss.sd.8
2_22501	MAGIC-2017.ss.sd.8
2_12983	MAGIC-2017.ss.sd.8
2_12982	MAGIC-2017.ss.sd.8
2_30794	MAGIC-2017.ss.sd.8
2_34527	MAGIC-2017.ss.sd.8
2_22005	MAGIC-2017.ss.sd.8
2_30671	MAGIC-2017.ss.sd.8
2_14184	MAGIC-2017.ss.sd.8
2_29677	MAGIC-2017.ss.sd.8
2_11686	MAGIC-2017.ss.sd.8
2_11685	MAGIC-2017.ss.sd.8
2_29186	MAGIC-2017.ss.sd.8
2_12611	MAGIC-2017.ss.sd.8
2_12610	MAGIC-2017.ss.sd.8
2_31769	MAGIC-2017.ss.sd.8
2_31768	MAGIC-2017.ss.sd.8
2_08026	MAGIC-2017.ss.sd.8
2_27706	MAGIC-2017.ss.sd.8
2_48370	MAGIC-2017.ss.sd.8
2_54082	MAGIC-2017.ss.sd.8
2_03259	MAGIC-2017.ss.sd.8
2_03258	MAGIC-2017.ss.sd.8
2_21538	MAGIC-2017.ss.sd.8
2_21539	MAGIC-2017.ss.sd.8
2_00199	MAGIC-2017.ss.sd.8
2_00198	MAGIC-2017.ss.sd.8
2_34552	MAGIC-2017.ss.sd.8
2_00201	MAGIC-2017.ss.sd.8
2_00200	MAGIC-2017.ss.sd.8
2_21595	MAGIC-2017.ss.sd.8
2_21594	MAGIC-2017.ss.sd.8
1_0078	MAGIC-2017.ss.sd.8
2_00205	MAGIC-2017.ss.sd.8
2_00204	MAGIC-2017.ss.sd.8
2_00203	MAGIC-2017.ss.sd.8
2_00202	MAGIC-2017.ss.sd.8
2_24520	MAGIC-2017.ss.sd.8
2_00206	MAGIC-2017.ss.sd.8
2_06434	MAGIC-2017.ss.sd.8
2_29525	MAGIC-2017.ss.sd.8
2_13738	MAGIC-2017.ss.sd.8
2_29526	MAGIC-2017.ss.sd.8
2_29527	MAGIC-2017.ss.sd.8
2_31211	MAGIC-2017.ss.sd.8
2_03073	MAGIC-2017.ss.sd.8
2_32613	MAGIC-2017.ss.sd.8
2_07393	MAGIC-2017.mat.ni.5
2_12440	MAGIC-2017.mat.ni.5
2_12441	MAGIC-2017.mat.ni.5
2_05813	MAGIC-2017.mat.ni.5
2_05815	MAGIC-2017.mat.ni.5
2_05814	MAGIC-2017.mat.ni.5
2_55388	MAGIC-2017.mat.ni.5
2_03210	MAGIC-2017.mat.ni.5
2_03209	MAGIC-2017.mat.ni.5
2_03214	MAGIC-2017.mat.ni.5
2_03213	MAGIC-2017.mat.ni.5
2_03212	MAGIC-2017.mat.ni.5
2_03211	MAGIC-2017.mat.ni.5
2_23770	MAGIC-2017.mat.ni.5
2_23769	MAGIC-2017.mat.ni.5
2_05882	MAGIC-2017.mat.ni.5
2_05881	MAGIC-2017.mat.ni.5
2_32176	MAGIC-2017.mat.ni.5
2_18349	MAGIC-2017.mat.ni.5
2_15609	MAGIC-2017.mat.ni.5
2_15608	MAGIC-2017.mat.ni.5
2_31303	MAGIC-2017.mat.ni.5
2_07617	MAGIC-2017.mat.ni.5
2_00817	MAGIC-2017.mat.ni.5
2_24779	MAGIC-2017.mat.ni.5
2_33379	MAGIC-2017.mat.ni.5
2_23454	MAGIC-2017.mat.ni.5
2_05066	MAGIC-2017.mat.ni.5
2_05065	MAGIC-2017.mat.ni.5
2_29075	MAGIC-2017.mat.ni.5
2_29074	MAGIC-2017.mat.ni.5
2_44970	MAGIC-2017.mat.ni.5
2_02796	MAGIC-2017.mat.ni.5
2_02797	MAGIC-2017.mat.ni.5
2_33267	MAGIC-2017.mat.ni.5
2_33704	MAGIC-2017.mat.ni.5
2_01314	MAGIC-2017.mat.ni.5
2_01933	MAGIC-2017.mat.ni.5
2_01934	MAGIC-2017.mat.ni.5
2_52013	MAGIC-2017.mat.ni.5
2_26253	MAGIC-2017.mat.ni.5
2_30696	MAGIC-2017.mat.ni.5
2_11985	MAGIC-2017.mat.ni.5
2_11986	MAGIC-2017.mat.ni.5
2_23005	MAGIC-2017.mat.ni.5
2_23004	MAGIC-2017.mat.ni.5
2_20566	MAGIC-2017.mat.ni.5
2_33251	MAGIC-2017.mat.ni.5
2_18553	MAGIC-2017.mat.ni.5
2_30221	MAGIC-2017.mat.ni.5
2_54142	MAGIC-2017.mat.ni.5
2_14325	MAGIC-2017.mat.ni.5
2_14324	MAGIC-2017.mat.ni.5
2_18628	MAGIC-2017.mat.ni.5
2_18629	MAGIC-2017.mat.ni.5
2_28287	MAGIC-2017.mat.ni.5
2_34137	MAGIC-2017.mat.ni.5
2_49441	MAGIC-2017.mat.ni.5
2_28080	MAGIC-2017.mat.ni.5
2_09216	MAGIC-2017.mat.ni.5
2_24092	MAGIC-2017.mat.ni.5
2_24091	MAGIC-2017.mat.ni.5
2_31962	MAGIC-2017.mat.ni.5
2_31961	MAGIC-2017.mat.ni.5
2_28647	MAGIC-2017.mat.ni.5
2_28648	MAGIC-2017.mat.ni.5
2_23797	MAGIC-2017.mat.ni.5
2_13450	MAGIC-2017.mat.ni.5
2_13451	MAGIC-2017.mat.ni.5
2_24640	MAGIC-2017.mat.ni.5
2_00474	MAGIC-2017.mat.ni.5
2_32464	MAGIC-2017.mat.ni.5
2_00475	MAGIC-2017.mat.ni.5
2_18738	MAGIC-2017.mat.ni.5
